[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=573,085  triples=48,499,098  (6 ent/s, 358 triples/s, errors=85890)
  rows=573,143  triples=48,501,097  (6 ent/s, 358 triples/s, errors=85899)
  rows=573,184  triples=48,503,223  (6 ent/s, 358 triples/s, errors=85899)
  rows=573,218  triples=48,505,268  (6 ent/s, 358 triples/s, errors=85901)
  rows=573,248  triples=48,507,311  (6 ent/s, 358 triples/s, errors=85909)
  rows=573,277  triples=48,509,487  (6 ent/s, 358 triples/s, errors=85910)
  rows=573,310  triples=48,511,606  (6 ent/s, 358 triples/s, errors=85914)
  rows=573,361  triples=48,513,697  (6 ent/s, 358 triples/s, errors=85914)
  rows=573,400  triples=48,515,824  (6 ent/s, 358 triples/s, errors=85916)
  rows=573,431  triples=48,517,949  (6 ent/s, 358 triples/s, errors=85920)
  rows=573,473  triples=48,520,007  (6 ent/s, 358 triples/s, errors=85933)
  rows=573,524  triples=48,522,087  (6 ent/s, 358 triples/s, errors=85943)
  rows=573,567  triples=48,524,145  (6 ent/s, 358 triples/s, errors=85951)
  rows=573,601  triples=48,525,925  (6 ent/s, 358 triples/s, errors=85958)
  rows=573,637  triples=48,528,024  (6 ent/s, 358 triples/s, errors=85958)
  rows=573,680  triples=48,530,171  (6 ent/s, 358 triples/s, errors=85968)
  rows=573,722  triples=48,532,400  (6 ent/s, 358 triples/s, errors=85970)
  rows=573,763  triples=48,534,424  (6 ent/s, 358 triples/s, errors=85972)
  rows=573,801  triples=48,536,028  (6 ent/s, 358 triples/s, errors=85979)
  rows=573,846  triples=48,538,070  (6 ent/s, 358 triples/s, errors=85985)
  rows=573,885  triples=48,540,140  (6 ent/s, 358 triples/s, errors=85988)
  rows=573,928  triples=48,542,168  (6 ent/s, 358 triples/s, errors=85994)
  rows=573,956  triples=48,544,262  (6 ent/s, 358 triples/s, errors=85995)
  rows=573,992  triples=48,546,306  (6 ent/s, 358 triples/s, errors=85999)
  rows=574,029  triples=48,548,594  (6 ent/s, 358 triples/s, errors=85999)
  rows=574,068  triples=48,550,694  (6 ent/s, 358 triples/s, errors=86000)
  rows=574,108  triples=48,552,983  (6 ent/s, 358 triples/s, errors=86000)
  rows=574,153  triples=48,555,744  (6 ent/s, 358 triples/s, errors=86006)
  rows=574,196  triples=48,557,775  (6 ent/s, 358 triples/s, errors=86006)
  rows=574,231  triples=48,558,910  (6 ent/s, 358 triples/s, errors=86006)
  rows=574,273  triples=48,561,259  (6 ent/s, 358 triples/s, errors=86010)
  rows=574,313  triples=48,563,294  (6 ent/s, 358 triples/s, errors=86010)
  rows=574,349  triples=48,565,353  (6 ent/s, 358 triples/s, errors=86010)
  rows=574,401  triples=48,567,374  (6 ent/s, 358 triples/s, errors=86011)
  rows=574,438  triples=48,569,397  (6 ent/s, 358 triples/s, errors=86012)
  rows=574,478  triples=48,571,443  (6 ent/s, 358 triples/s, errors=86017)
  rows=574,489  triples=48,571,443  (6 ent/s, 358 triples/s, errors=86017)
  rows=574,511  triples=48,573,548  (6 ent/s, 358 triples/s, errors=86019)
  rows=574,560  triples=48,575,617  (6 ent/s, 358 triples/s, errors=86019)
  rows=574,601  triples=48,577,356  (6 ent/s, 358 triples/s, errors=86023)
  rows=574,645  triples=48,579,400  (6 ent/s, 358 triples/s, errors=86024)
  rows=574,683  triples=48,581,400  (6 ent/s, 358 triples/s, errors=86033)
  rows=574,725  triples=48,583,478  (6 ent/s, 358 triples/s, errors=86036)
  rows=574,766  triples=48,585,579  (6 ent/s, 358 triples/s, errors=86040)
  rows=574,801  triples=48,587,431  (6 ent/s, 358 triples/s, errors=86041)
  rows=574,840  triples=48,589,554  (6 ent/s, 358 triples/s, errors=86041)
  rows=574,882  triples=48,591,618  (6 ent/s, 358 triples/s, errors=86042)
  rows=574,942  triples=48,593,709  (6 ent/s, 358 triples/s, errors=86046)
  rows=574,976  triples=48,595,743  (6 ent/s, 358 triples/s, errors=86046)
  rows=575,017  triples=48,598,452  (6 ent/s, 358 triples/s, errors=86048)
  rows=575,065  triples=48,600,462  (6 ent/s, 358 triples/s, errors=86054)
  rows=575,103  triples=48,602,644  (6 ent/s, 358 triples/s, errors=86059)
  rows=575,149  triples=48,604,667  (6 ent/s, 358 triples/s, errors=86062)
  rows=575,184  triples=48,606,955  (6 ent/s, 358 triples/s, errors=86065)
  rows=575,214  triples=48,608,807  (6 ent/s, 358 triples/s, errors=86066)
  rows=575,256  triples=48,610,902  (6 ent/s, 358 triples/s, errors=86072)
  rows=575,298  triples=48,612,932  (6 ent/s, 358 triples/s, errors=86077)
  rows=575,351  triples=48,615,221  (6 ent/s, 358 triples/s, errors=86081)
  rows=575,381  triples=48,617,263  (6 ent/s, 358 triples/s, errors=86081)
  rows=575,417  triples=48,619,114  (6 ent/s, 358 triples/s, errors=86082)
  rows=575,448  triples=48,621,325  (6 ent/s, 358 triples/s, errors=86087)
  rows=575,488  triples=48,623,549  (6 ent/s, 358 triples/s, errors=86091)
  rows=575,541  triples=48,625,569  (6 ent/s, 358 triples/s, errors=86096)
  rows=575,567  triples=48,627,778  (6 ent/s, 358 triples/s, errors=86096)
  rows=575,598  triples=48,629,858  (6 ent/s, 358 triples/s, errors=86100)
  rows=575,648  triples=48,631,955  (6 ent/s, 358 triples/s, errors=86107)
  rows=575,683  triples=48,634,023  (6 ent/s, 358 triples/s, errors=86134)
  rows=575,733  triples=48,636,087  (6 ent/s, 358 triples/s, errors=86134)
  rows=575,781  triples=48,638,242  (6 ent/s, 358 triples/s, errors=86143)
  rows=575,816  triples=48,639,966  (6 ent/s, 358 triples/s, errors=86144)
  rows=575,857  triples=48,641,995  (6 ent/s, 358 triples/s, errors=86146)
  rows=575,899  triples=48,644,196  (6 ent/s, 358 triples/s, errors=86148)
  rows=575,935  triples=48,646,253  (6 ent/s, 358 triples/s, errors=86153)
  rows=575,966  triples=48,648,377  (6 ent/s, 358 triples/s, errors=86158)
  rows=576,001  triples=48,650,194  (6 ent/s, 358 triples/s, errors=86167)
  rows=576,044  triples=48,652,242  (6 ent/s, 358 triples/s, errors=86171)
  rows=576,072  triples=48,654,348  (6 ent/s, 358 triples/s, errors=86171)
  rows=576,122  triples=48,656,451  (6 ent/s, 358 triples/s, errors=86181)
  rows=576,162  triples=48,658,475  (6 ent/s, 358 triples/s, errors=86181)
  rows=576,197  triples=48,660,808  (6 ent/s, 358 triples/s, errors=86189)
  rows=576,239  triples=48,662,980  (6 ent/s, 358 triples/s, errors=86192)
  rows=576,270  triples=48,665,146  (6 ent/s, 358 triples/s, errors=86203)
  rows=576,303  triples=48,667,228  (6 ent/s, 358 triples/s, errors=86205)
  rows=576,307  triples=48,667,228  (6 ent/s, 358 triples/s, errors=86205)
  rows=576,345  triples=48,669,421  (6 ent/s, 358 triples/s, errors=86208)
  rows=576,390  triples=48,671,486  (6 ent/s, 358 triples/s, errors=86209)
  rows=576,420  triples=48,673,389  (6 ent/s, 358 triples/s, errors=86209)
  rows=576,456  triples=48,675,546  (6 ent/s, 358 triples/s, errors=86212)
  rows=576,495  triples=48,677,640  (6 ent/s, 358 triples/s, errors=86214)
  rows=576,527  triples=48,679,747  (6 ent/s, 358 triples/s, errors=86214)
  rows=576,563  triples=48,681,751  (6 ent/s, 358 triples/s, errors=86235)
  rows=576,601  triples=48,683,751  (6 ent/s, 358 triples/s, errors=86247)
  rows=576,626  triples=48,685,899  (6 ent/s, 358 triples/s, errors=86253)
  rows=576,653  triples=48,688,102  (6 ent/s, 358 triples/s, errors=86254)
  rows=576,685  triples=48,690,155  (6 ent/s, 358 triples/s, errors=86255)
  rows=576,721  triples=48,692,192  (6 ent/s, 358 triples/s, errors=86255)
  rows=576,755  triples=48,694,252  (6 ent/s, 358 triples/s, errors=86255)
  rows=576,801  triples=48,695,872  (6 ent/s, 358 triples/s, errors=86256)
  rows=576,828  triples=48,697,960  (6 ent/s, 358 triples/s, errors=86259)
  rows=576,865  triples=48,700,256  (6 ent/s, 358 triples/s, errors=86262)
  rows=576,895  triples=48,702,325  (6 ent/s, 358 triples/s, errors=86277)
  rows=576,927  triples=48,704,419  (6 ent/s, 358 triples/s, errors=86277)
  rows=576,961  triples=48,706,540  (6 ent/s, 358 triples/s, errors=86277)
  rows=576,998  triples=48,708,678  (6 ent/s, 358 triples/s, errors=86279)
  rows=577,025  triples=48,709,874  (6 ent/s, 358 triples/s, errors=86283)
  rows=577,042  triples=48,711,930  (6 ent/s, 358 triples/s, errors=86293)
  rows=577,076  triples=48,714,301  (6 ent/s, 358 triples/s, errors=86293)
  rows=577,112  triples=48,716,496  (6 ent/s, 358 triples/s, errors=86303)
  rows=577,148  triples=48,718,633  (6 ent/s, 358 triples/s, errors=86306)
  rows=577,182  triples=48,720,749  (6 ent/s, 358 triples/s, errors=86306)
  rows=577,206  triples=48,722,278  (6 ent/s, 358 triples/s, errors=86309)
  rows=577,241  triples=48,724,307  (6 ent/s, 358 triples/s, errors=86311)
  rows=577,270  triples=48,726,520  (6 ent/s, 358 triples/s, errors=86313)
  rows=577,306  triples=48,728,750  (6 ent/s, 358 triples/s, errors=86315)
  rows=577,351  triples=48,730,862  (6 ent/s, 358 triples/s, errors=86320)
  rows=577,395  triples=48,733,012  (6 ent/s, 358 triples/s, errors=86324)
  rows=577,436  triples=48,735,405  (6 ent/s, 358 triples/s, errors=86324)
  rows=577,470  triples=48,737,480  (6 ent/s, 358 triples/s, errors=86371)
  rows=577,500  triples=48,739,505  (6 ent/s, 358 triples/s, errors=86372)
  rows=577,530  triples=48,741,661  (6 ent/s, 358 triples/s, errors=86373)
  rows=577,572  triples=48,743,794  (6 ent/s, 358 triples/s, errors=86373)
  rows=577,621  triples=48,746,281  (6 ent/s, 358 triples/s, errors=86383)
  rows=577,655  triples=48,748,368  (6 ent/s, 358 triples/s, errors=86384)
  rows=577,706  triples=48,750,490  (6 ent/s, 358 triples/s, errors=86385)
  rows=577,734  triples=48,752,492  (6 ent/s, 358 triples/s, errors=86436)
  rows=577,783  triples=48,754,835  (6 ent/s, 358 triples/s, errors=86438)
  rows=577,820  triples=48,757,100  (6 ent/s, 358 triples/s, errors=86438)
  rows=577,849  triples=48,759,309  (6 ent/s, 358 triples/s, errors=86455)
  rows=577,889  triples=48,761,323  (6 ent/s, 358 triples/s, errors=86455)
  rows=577,926  triples=48,763,414  (6 ent/s, 358 triples/s, errors=86468)
  rows=577,959  triples=48,765,428  (6 ent/s, 358 triples/s, errors=86470)
  rows=577,995  triples=48,767,482  (6 ent/s, 358 triples/s, errors=86471)
  rows=578,029  triples=48,769,696  (6 ent/s, 358 triples/s, errors=86474)
  rows=578,059  triples=48,771,831  (6 ent/s, 358 triples/s, errors=86508)
  rows=578,094  triples=48,773,956  (6 ent/s, 358 triples/s, errors=86516)
  rows=578,125  triples=48,774,963  (6 ent/s, 358 triples/s, errors=86519)
  rows=578,154  triples=48,776,970  (6 ent/s, 358 triples/s, errors=86531)
  rows=578,189  triples=48,779,120  (6 ent/s, 358 triples/s, errors=86534)
  rows=578,217  triples=48,780,852  (6 ent/s, 358 triples/s, errors=86534)
  rows=578,239  triples=48,781,899  (6 ent/s, 358 triples/s, errors=86534)
  rows=578,251  triples=48,783,093  (6 ent/s, 358 triples/s, errors=86539)
  rows=578,280  triples=48,785,148  (6 ent/s, 358 triples/s, errors=86539)
  rows=578,313  triples=48,787,191  (6 ent/s, 358 triples/s, errors=86543)
  rows=578,358  triples=48,789,227  (6 ent/s, 358 triples/s, errors=86555)
  rows=578,401  triples=48,791,160  (6 ent/s, 358 triples/s, errors=86562)
  rows=578,441  triples=48,793,241  (6 ent/s, 358 triples/s, errors=86563)
  rows=578,470  triples=48,795,173  (6 ent/s, 358 triples/s, errors=86785)
  rows=578,502  triples=48,797,187  (6 ent/s, 358 triples/s, errors=86785)
  rows=578,535  triples=48,799,281  (6 ent/s, 358 triples/s, errors=86803)
  rows=578,584  triples=48,801,491  (6 ent/s, 358 triples/s, errors=86809)
  rows=578,624  triples=48,803,248  (6 ent/s, 358 triples/s, errors=86813)
  rows=578,662  triples=48,805,417  (6 ent/s, 358 triples/s, errors=86816)
  rows=578,697  triples=48,807,518  (6 ent/s, 358 triples/s, errors=86817)
  rows=578,738  triples=48,809,661  (6 ent/s, 358 triples/s, errors=86820)
  rows=578,775  triples=48,811,774  (6 ent/s, 358 triples/s, errors=86823)
  rows=578,817  triples=48,813,904  (6 ent/s, 358 triples/s, errors=86829)
  rows=578,853  triples=48,816,033  (6 ent/s, 358 triples/s, errors=86830)
  rows=578,899  triples=48,818,069  (6 ent/s, 358 triples/s, errors=86835)
  rows=578,945  triples=48,820,089  (6 ent/s, 358 triples/s, errors=86841)
  rows=578,969  triples=48,822,302  (6 ent/s, 358 triples/s, errors=86844)
  rows=579,001  triples=48,824,155  (6 ent/s, 358 triples/s, errors=86851)
  rows=579,027  triples=48,826,187  (6 ent/s, 358 triples/s, errors=86859)
  rows=579,059  triples=48,828,199  (6 ent/s, 358 triples/s, errors=86859)
  rows=579,095  triples=48,830,222  (6 ent/s, 358 triples/s, errors=86867)
  rows=579,135  triples=48,832,244  (6 ent/s, 358 triples/s, errors=86868)
  rows=579,169  triples=48,834,390  (6 ent/s, 358 triples/s, errors=86879)
  rows=579,198  triples=48,836,418  (6 ent/s, 358 triples/s, errors=86896)
  rows=579,243  triples=48,838,622  (6 ent/s, 358 triples/s, errors=86899)
  rows=579,273  triples=48,840,748  (6 ent/s, 358 triples/s, errors=86901)
  rows=579,312  triples=48,842,801  (6 ent/s, 358 triples/s, errors=86901)
  rows=579,348  triples=48,845,098  (6 ent/s, 358 triples/s, errors=86904)
  rows=579,385  triples=48,847,130  (6 ent/s, 358 triples/s, errors=86913)
  rows=579,410  triples=48,849,209  (6 ent/s, 358 triples/s, errors=86917)
  rows=579,445  triples=48,851,261  (6 ent/s, 358 triples/s, errors=86917)
  rows=579,481  triples=48,853,275  (6 ent/s, 358 triples/s, errors=86921)
  rows=579,519  triples=48,855,341  (6 ent/s, 358 triples/s, errors=86956)
  rows=579,554  triples=48,857,367  (6 ent/s, 358 triples/s, errors=86992)
  rows=579,590  triples=48,859,481  (6 ent/s, 358 triples/s, errors=86994)
  rows=579,616  triples=48,861,499  (6 ent/s, 358 triples/s, errors=86994)
  rows=579,651  triples=48,863,746  (6 ent/s, 358 triples/s, errors=86995)
  rows=579,690  triples=48,865,975  (6 ent/s, 358 triples/s, errors=87002)
  rows=579,727  triples=48,867,998  (6 ent/s, 358 triples/s, errors=87011)
  rows=579,770  triples=48,870,166  (6 ent/s, 358 triples/s, errors=87020)
  rows=579,801  triples=48,871,929  (6 ent/s, 358 triples/s, errors=87054)
  rows=579,841  triples=48,874,080  (6 ent/s, 358 triples/s, errors=87062)
  rows=579,880  triples=48,876,221  (6 ent/s, 358 triples/s, errors=87062)
  rows=579,905  triples=48,878,171  (6 ent/s, 358 triples/s, errors=87229)
  rows=579,943  triples=48,879,189  (6 ent/s, 358 triples/s, errors=87231)
  rows=579,966  triples=48,881,282  (6 ent/s, 358 triples/s, errors=87231)
  rows=579,997  triples=48,883,346  (6 ent/s, 358 triples/s, errors=87237)
  rows=580,030  triples=48,885,457  (6 ent/s, 358 triples/s, errors=87249)
  rows=580,069  triples=48,887,470  (6 ent/s, 358 triples/s, errors=87253)
  rows=580,105  triples=48,889,473  (6 ent/s, 358 triples/s, errors=87256)
  rows=580,134  triples=48,891,641  (6 ent/s, 358 triples/s, errors=87256)
  rows=580,168  triples=48,893,725  (6 ent/s, 358 triples/s, errors=87261)
  rows=580,199  triples=48,895,815  (6 ent/s, 358 triples/s, errors=87277)
  rows=580,233  triples=48,897,942  (6 ent/s, 358 triples/s, errors=87284)
  rows=580,264  triples=48,900,008  (6 ent/s, 358 triples/s, errors=87284)
  rows=580,300  triples=48,902,229  (6 ent/s, 358 triples/s, errors=87304)
  rows=580,332  triples=48,904,222  (6 ent/s, 358 triples/s, errors=87323)
  rows=580,361  triples=48,906,397  (6 ent/s, 358 triples/s, errors=87335)
  rows=580,395  triples=48,908,704  (6 ent/s, 358 triples/s, errors=87337)
  rows=580,438  triples=48,910,028  (6 ent/s, 358 triples/s, errors=87338)
  rows=580,460  triples=48,912,119  (6 ent/s, 358 triples/s, errors=87357)
  rows=580,497  triples=48,914,170  (6 ent/s, 358 triples/s, errors=87361)
  rows=580,529  triples=48,916,225  (6 ent/s, 358 triples/s, errors=87363)
  rows=580,575  triples=48,918,318  (6 ent/s, 358 triples/s, errors=87366)
  rows=580,613  triples=48,920,689  (6 ent/s, 358 triples/s, errors=87375)
  rows=580,639  triples=48,922,733  (6 ent/s, 358 triples/s, errors=87388)
  rows=580,670  triples=48,924,814  (6 ent/s, 358 triples/s, errors=87391)
  rows=580,698  triples=48,926,841  (6 ent/s, 358 triples/s, errors=87408)
  rows=580,734  triples=48,928,926  (6 ent/s, 358 triples/s, errors=87409)
  rows=580,763  triples=48,930,992  (6 ent/s, 358 triples/s, errors=87413)
  rows=580,792  triples=48,933,118  (6 ent/s, 358 triples/s, errors=87422)
  rows=580,814  triples=48,935,117  (6 ent/s, 358 triples/s, errors=87436)
  rows=580,848  triples=48,937,316  (6 ent/s, 358 triples/s, errors=87448)
  rows=580,881  triples=48,939,477  (6 ent/s, 358 triples/s, errors=87448)
  rows=580,914  triples=48,941,617  (6 ent/s, 358 triples/s, errors=87457)
  rows=580,949  triples=48,943,694  (6 ent/s, 358 triples/s, errors=87457)
  rows=580,985  triples=48,945,937  (6 ent/s, 358 triples/s, errors=87458)
  rows=581,029  triples=48,947,898  (6 ent/s, 358 triples/s, errors=87458)
  rows=581,072  triples=48,949,916  (6 ent/s, 358 triples/s, errors=87458)
  rows=581,093  triples=48,952,119  (6 ent/s, 358 triples/s, errors=87481)
  rows=581,128  triples=48,954,136  (6 ent/s, 358 triples/s, errors=87485)
  rows=581,171  triples=48,956,203  (6 ent/s, 358 triples/s, errors=87488)
  rows=581,199  triples=48,958,282  (6 ent/s, 358 triples/s, errors=87490)
  rows=581,231  triples=48,960,354  (6 ent/s, 358 triples/s, errors=87492)
  rows=581,261  triples=48,962,378  (6 ent/s, 358 triples/s, errors=87506)
  rows=581,285  triples=48,964,368  (6 ent/s, 358 triples/s, errors=87531)
  rows=581,316  triples=48,966,441  (6 ent/s, 358 triples/s, errors=87540)
  rows=581,348  triples=48,968,443  (6 ent/s, 358 triples/s, errors=87551)
  rows=581,377  triples=48,970,488  (6 ent/s, 358 triples/s, errors=87566)
  rows=581,401  triples=48,972,043  (6 ent/s, 358 triples/s, errors=87569)
  rows=581,425  triples=48,974,127  (6 ent/s, 358 triples/s, errors=87569)
  rows=581,453  triples=48,976,193  (6 ent/s, 358 triples/s, errors=87574)
  rows=581,486  triples=48,978,278  (6 ent/s, 358 triples/s, errors=87579)
  rows=581,507  triples=48,980,435  (6 ent/s, 358 triples/s, errors=87594)
  rows=581,540  triples=48,982,496  (6 ent/s, 358 triples/s, errors=87603)
  rows=581,573  triples=48,984,522  (6 ent/s, 358 triples/s, errors=87614)
  rows=581,601  triples=48,986,337  (6 ent/s, 358 triples/s, errors=87621)
  rows=581,625  triples=48,988,613  (6 ent/s, 358 triples/s, errors=87628)
  rows=581,658  triples=48,990,727  (6 ent/s, 358 triples/s, errors=87632)
  rows=581,685  triples=48,992,777  (6 ent/s, 358 triples/s, errors=87632)
  rows=581,713  triples=48,994,974  (6 ent/s, 358 triples/s, errors=87632)
  rows=581,744  triples=48,997,050  (6 ent/s, 358 triples/s, errors=87667)
  rows=581,761  triples=48,998,095  (6 ent/s, 358 triples/s, errors=87673)
  rows=581,784  triples=49,000,357  (6 ent/s, 358 triples/s, errors=87681)
  rows=581,818  triples=49,002,361  (6 ent/s, 358 triples/s, errors=87681)
  rows=581,847  triples=49,004,454  (6 ent/s, 358 triples/s, errors=87684)
  rows=581,876  triples=49,006,491  (6 ent/s, 358 triples/s, errors=87696)
  rows=581,907  triples=49,008,641  (6 ent/s, 358 triples/s, errors=87709)
  rows=581,937  triples=49,011,050  (6 ent/s, 358 triples/s, errors=87711)
  rows=581,965  triples=49,013,093  (6 ent/s, 358 triples/s, errors=87714)
  rows=581,997  triples=49,015,198  (6 ent/s, 358 triples/s, errors=87721)
  rows=582,038  triples=49,017,493  (6 ent/s, 358 triples/s, errors=87724)
  rows=582,068  triples=49,019,938  (6 ent/s, 358 triples/s, errors=87724)
  rows=582,092  triples=49,022,031  (6 ent/s, 358 triples/s, errors=87750)
  rows=582,117  triples=49,024,170  (6 ent/s, 358 triples/s, errors=87786)
  rows=582,147  triples=49,026,293  (6 ent/s, 358 triples/s, errors=87787)
  rows=582,176  triples=49,028,413  (6 ent/s, 358 triples/s, errors=87787)
  rows=582,199  triples=49,030,850  (6 ent/s, 358 triples/s, errors=87817)
  rows=582,225  triples=49,032,935  (6 ent/s, 358 triples/s, errors=87819)
  rows=582,252  triples=49,035,030  (6 ent/s, 358 triples/s, errors=87829)
  rows=582,279  triples=49,037,166  (6 ent/s, 358 triples/s, errors=87831)
  rows=582,317  triples=49,039,359  (6 ent/s, 358 triples/s, errors=87835)
  rows=582,349  triples=49,041,465  (6 ent/s, 358 triples/s, errors=87840)
  rows=582,385  triples=49,043,739  (6 ent/s, 358 triples/s, errors=88371)
  rows=582,419  triples=49,045,634  (6 ent/s, 358 triples/s, errors=88374)
  rows=582,457  triples=49,047,789  (6 ent/s, 358 triples/s, errors=88389)
  rows=582,490  triples=49,049,873  (6 ent/s, 358 triples/s, errors=88412)
  rows=582,525  triples=49,052,052  (6 ent/s, 358 triples/s, errors=88414)
  rows=582,555  triples=49,054,217  (6 ent/s, 358 triples/s, errors=88419)
